"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5873","transferData_privateBackend()","","Mon Aug 25 14:15:25 GMT 2025","passed","Mon Aug 25 14:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","41","Policy is accepted ContractTermination","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1308","Refresh token is null or empty (missing) [1] null","","Mon Aug 25 14:13:52 GMT 2025","passed","Mon Aug 25 14:13:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2037","transferFile_azureToS3(Vault)","","Mon Aug 25 14:15:15 GMT 2025","passed","Mon Aug 25 14:15:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","30","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5133","transferData_withSuspendResume()","","Mon Aug 25 14:15:49 GMT 2025","passed","Mon Aug 25 14:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4729","The authentication token misses required claims: token","","Mon Aug 25 14:13:43 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","376","Consumer gets catalog from the provider. No constraints.","","Mon Aug 25 14:14:06 GMT 2025","passed","Mon Aug 25 14:14:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","39","Policy is accepted Access policy with empty permission","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Jurisdiction Location","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
