"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","48","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 08 03:36:54 GMT 2025","passed","Mon Sep 08 03:36:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 08 03:38:43 GMT 2025","passed","Mon Sep 08 03:38:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Sep 08 03:37:55 GMT 2025","passed","Mon Sep 08 03:37:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 08 03:36:56 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 08 03:37:53 GMT 2025","passed","Mon Sep 08 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","55","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","24","Policy is accepted Version Changes","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Warranty","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","125","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","14272","transferData_withTerminate()","","Mon Sep 08 03:38:14 GMT 2025","passed","Mon Sep 08 03:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 08 03:36:56 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","37","Policy is accepted ContractTermination","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is accepted Precedence","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","179","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","283","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:39:08 GMT 2025","passed","Mon Sep 08 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1256","The authentication token misses required claims: audience","","Mon Sep 08 03:36:51 GMT 2025","passed","Mon Sep 08 03:36:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5808","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 08 03:37:26 GMT 2025","passed","Mon Sep 08 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","44","Policy is accepted Usage Purpose","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","405","Provider gets 400 when empty asset selector is used","","Mon Sep 08 03:37:34 GMT 2025","passed","Mon Sep 08 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5849","transferData_privateBackend()","","Mon Sep 08 03:38:16 GMT 2025","passed","Mon Sep 08 03:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","22","Policy is accepted Data Usage End Duration Days","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3717","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:38:25 GMT 2025","passed","Mon Sep 08 03:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1730","Policy is accepted MembershipCredential","","Mon Sep 08 03:36:58 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12156","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 08 03:37:22 GMT 2025","passed","Mon Sep 08 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1041","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 08 03:38:11 GMT 2025","passed","Mon Sep 08 03:38:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","24","Policy is accepted ContractTermination","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Warranty Definition","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1262","Refresh token is null or empty (missing) [2] ","","Mon Sep 08 03:36:46 GMT 2025","passed","Mon Sep 08 03:36:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6380","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 08 03:37:19 GMT 2025","passed","Mon Sep 08 03:37:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","12309","azureBlobPush_withoutDestFolder()","","Mon Sep 08 03:37:23 GMT 2025","passed","Mon Sep 08 03:37:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","66","BusinessPartnerDeleted event is published","","Mon Sep 08 03:37:05 GMT 2025","passed","Mon Sep 08 03:37:06 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
