"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4080","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Aug 26 08:41:56 GMT 2025","passed","Tue Aug 26 08:42:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7285","transferData_privateBackend()","","Tue Aug 26 08:40:30 GMT 2025","passed","Tue Aug 26 08:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","156","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Aug 26 08:39:39 GMT 2025","passed","Tue Aug 26 08:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","73","5.4.3.7 Verifier should reject an expired credential","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","34","Policy is accepted Data Frequency","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","587","Verify HTTP 200 response and body when refreshing succeeds","","Tue Aug 26 08:39:55 GMT 2025","passed","Tue Aug 26 08:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Aug 26 08:41:25 GMT 2025","passed","Tue Aug 26 08:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","154","Expect the Catalog request to fail if a credential is expired","","Tue Aug 26 08:41:51 GMT 2025","passed","Tue Aug 26 08:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6125","azureBlobPush_withDestFolder()","","Tue Aug 26 08:39:00 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","45","Policy is accepted Confidential Information Measures","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Managed Legal Entity Region","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4012","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 26 08:41:52 GMT 2025","passed","Tue Aug 26 08:41:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Policy is accepted ContractTermination","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted Managed Legal Entity Region","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","486","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Aug 26 08:40:01 GMT 2025","passed","Tue Aug 26 08:40:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","31","Policy is not accepted Policy with different actions types","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted Liability","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","0","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Aug 26 08:41:25 GMT 2025","passed","Tue Aug 26 08:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","50","Policy is accepted Data Usage End Duration Days","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Exclusive Usage","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted Data Frequency","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted Affiliates BPNL","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","688","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Aug 26 08:39:38 GMT 2025","passed","Tue Aug 26 08:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
