"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4590","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:38:39 GMT 2025","passed","Mon Sep 29 03:38:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3041","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 03:37:30 GMT 2025","passed","Mon Sep 29 03:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","5946","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:36:50 GMT 2025","passed","Mon Sep 29 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","83","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1275","BusinessPartnerCreated event is published","","Mon Sep 29 03:35:43 GMT 2025","passed","Mon Sep 29 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","301","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:38:13 GMT 2025","passed","Mon Sep 29 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2044","transferFile_s3ToAzure(Vault)","","Mon Sep 29 03:37:52 GMT 2025","passed","Mon Sep 29 03:37:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","12995","shouldTransferOneGbFile()","","Mon Sep 29 03:38:09 GMT 2025","passed","Mon Sep 29 03:38:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2075","transferMultipleFile_success(Vault)","","Mon Sep 29 03:37:29 GMT 2025","passed","Mon Sep 29 03:37:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","27","Policy is accepted Affiliates Region","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Managed Legal Entity Region","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:37:46 GMT 2025","passed","Mon Sep 29 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4367","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:38:55 GMT 2025","passed","Mon Sep 29 03:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:37:46 GMT 2025","passed","Mon Sep 29 03:37:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","25","Policy is accepted Liability","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
