"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","4.3.3 Verify invalid access token - expired","","Mon Nov 03 03:48:58 GMT 2025","passed","Mon Nov 03 03:48:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2201","transferFile_success()","","Mon Nov 03 03:49:21 GMT 2025","passed","Mon Nov 03 03:49:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","174","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 03 03:49:09 GMT 2025","passed","Mon Nov 03 03:49:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","30","Policy is accepted Confidential Information Sharing","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14379","transferData_withTerminate()","","Mon Nov 03 03:49:24 GMT 2025","passed","Mon Nov 03 03:49:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","50","Policy is accepted Liability","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted Confidential Information Sharing","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2840","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:51:14 GMT 2025","passed","Mon Nov 03 03:51:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
